Reading: X_train.npy
Reading: Y_train.npy
Reading: X_valid.npy
Reading: Y_valid.npy
X_train: (26309, 56) float32
Y_train: (26309, 196, 115) float32
X_valid: (3269, 56) float32
Y_valid: (3269, 196, 115) float32
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 7500)              427500    
_________________________________________________________________
activation (Activation)      (None, 7500)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 7500)              56257500  
_________________________________________________________________
activation_1 (Activation)    (None, 7500)              0         
_________________________________________________________________
reshape (Reshape)            (None, 25, 15, 20)        0         
_________________________________________________________________
conv2d_transpose (Conv2DTran (None, 50, 30, 20)        3620      
_________________________________________________________________
activation_2 (Activation)    (None, 50, 30, 20)        0         
_________________________________________________________________
conv2d_transpose_1 (Conv2DTr (None, 100, 60, 20)       3620      
_________________________________________________________________
activation_3 (Activation)    (None, 100, 60, 20)       0         
_________________________________________________________________
conv2d_transpose_2 (Conv2DTr (None, 200, 120, 20)      3620      
_________________________________________________________________
activation_4 (Activation)    (None, 200, 120, 20)      0         
_________________________________________________________________
conv2d (Conv2D)              (None, 200, 120, 1)       181       
_________________________________________________________________
activation_5 (Activation)    (None, 200, 120, 1)       0         
_________________________________________________________________
lambda (Lambda)              (None, 196, 115)          0         
=================================================================
Total params: 56,696,041
Trainable params: 56,696,041
Non-trainable params: 0
_________________________________________________________________
batch_size: 2632
train_ratio:             9.995821
valid_ratio:             1.242021
Writing: model_train.log
time            epoch       loss   val_loss
17:01:03         2366   0.008644   0.011449
17:01:05         2367   0.008679   0.011402
17:01:07         2368   0.008592   0.011339
17:01:10         2369   0.008566   0.011330
17:01:12         2370   0.008580   0.011381
17:01:14         2371   0.008606   0.011370
17:01:17         2372   0.008590   0.011371
17:01:19         2373   0.008598   0.011331
17:01:22         2374   0.008622   0.011392
17:01:24         2375   0.008684   0.011553
17:01:26         2376   0.008723   0.011352
17:01:29         2377   0.008682   0.011394
17:01:31         2378   0.008624   0.011387
17:01:33         2379   0.008593   0.011406
17:01:36         2380   0.008577   0.011320 *
17:01:38         2381   0.008680   0.011364
17:01:41         2382   0.008861   0.011384
17:01:43         2383   0.008686   0.011368
17:01:45         2384   0.008764   0.011417
17:01:48         2385   0.008689   0.011403
17:01:50         2386   0.008640   0.011442
17:01:53         2387   0.008575   0.011350
17:01:55         2388   0.008563   0.011406
17:01:57         2389   0.008566   0.011382
17:02:00         2390   0.008561   0.011362
17:02:02         2391   0.008546   0.011371
17:02:05         2392   0.008585   0.011383
17:02:07         2393   0.008543   0.011396
17:02:09         2394   0.008541   0.011301 *
17:02:12         2395   0.008595   0.011329
17:02:14         2396   0.008619   0.011342
17:02:17         2397   0.008690   0.011396
17:02:19         2398   0.008634   0.011401
17:02:21         2399   0.008632   0.011350
17:02:24         2400   0.008625   0.011399
17:02:26         2401   0.008642   0.011412
17:02:29         2402   0.008729   0.011393
17:02:31         2403   0.008622   0.011403
17:02:33         2404   0.008617   0.011334
17:02:36         2405   0.008600   0.011364
17:02:38         2406   0.008666   0.011401
17:02:40         2407   0.008615   0.011346
17:02:43         2408   0.008549   0.011346
17:02:45         2409   0.008587   0.011432
17:02:47         2410   0.008656   0.011343
17:02:50         2411   0.008600   0.011331
17:02:52         2412   0.008609   0.011394
17:02:55         2413   0.008702   0.011455
17:02:57         2414   0.008905   0.011395
17:02:59         2415   0.008691   0.011365
17:03:02         2416   0.008587   0.011361
17:03:04         2417   0.008551   0.011357
17:03:06         2418   0.008549   0.011461
17:03:09         2419   0.008580   0.011402
17:03:11         2420   0.008534   0.011342
17:03:13         2421   0.008563   0.011369
17:03:16         2422   0.008583   0.011329
17:03:18         2423   0.008659   0.011373
17:03:20         2424   0.008583   0.011395
17:03:23         2425   0.008558   0.011404
17:03:25         2426   0.008542   0.011416
17:03:28         2427   0.008548   0.011395
17:03:30         2428   0.008533   0.011347
17:03:32         2429   0.008536   0.011342
17:03:35         2430   0.008530   0.011364
17:03:37         2431   0.008620   0.011391
17:03:39         2432   0.008607   0.011380
17:03:42         2433   0.008553   0.011423
17:03:44         2434   0.008515   0.011372
17:03:47         2435   0.008545   0.011370
17:03:49         2436   0.008527   0.011358
17:03:51         2437   0.008481   0.011334
17:03:54         2438   0.008491   0.011373
17:03:56         2439   0.008475   0.011357
17:03:58         2440   0.008458   0.011363
17:04:01         2441   0.008465   0.011344
17:04:03         2442   0.008501   0.011354
17:04:06         2443   0.008517   0.011359
17:04:08         2444   0.008525   0.011371
17:04:10         2445   0.008525   0.011346
17:04:13         2446   0.008534   0.011389
17:04:15         2447   0.008536   0.011400
17:04:18         2448   0.008474   0.011336
17:04:20         2449   0.008525   0.011370
17:04:22         2450   0.008682   0.011383
17:04:25         2451   0.008662   0.011380
17:04:27         2452   0.008759   0.011339
17:04:29         2453   0.008602   0.011376
17:04:32         2454   0.008531   0.011358
17:04:34         2455   0.008527   0.011346
17:04:36         2456   0.008483   0.011364
17:04:39         2457   0.008531   0.011470
17:04:41         2458   0.008637   0.011391
17:04:43         2459   0.008534   0.011418
17:04:46         2460   0.008507   0.011415
17:04:48         2461   0.008522   0.011465
17:04:51         2462   0.008556   0.011387
17:04:53         2463   0.008486   0.011350
17:04:55         2464   0.008520   0.011408
17:04:58         2465   0.008569   0.011383
17:05:00         2466   0.008533   0.011351
17:05:02         2467   0.008500   0.011368
17:05:05         2468   0.008508   0.011420
17:05:07         2469   0.008476   0.011402
17:05:09         2470   0.008606   0.011376
17:05:12         2471   0.008598   0.011350
17:05:14         2472   0.008566   0.011334
17:05:17         2473   0.008570   0.011348
17:05:19         2474   0.008682   0.011374
17:05:21         2475   0.008651   0.011437
17:05:24         2476   0.008607   0.011401
17:05:26         2477   0.008581   0.011390
17:05:28         2478   0.008526   0.011375
17:05:31         2479   0.008530   0.011386
17:05:33         2480   0.008575   0.011448
17:05:36         2481   0.008558   0.011392
17:05:38         2482   0.008598   0.011399
17:05:40         2483   0.008659   0.011392
17:05:43         2484   0.008684   0.011407
17:05:45         2485   0.008631   0.011443
17:05:47         2486   0.008624   0.011371
17:05:50         2487   0.008590   0.011333
17:05:52         2488   0.008706   0.011376
17:05:54         2489   0.008600   0.011420
17:05:57         2490   0.008551   0.011401
17:05:59         2491   0.008484   0.011335
17:06:02         2492   0.008465   0.011445
17:06:04         2493   0.008484   0.011345
17:06:06         2494   0.008397   0.011369
17:06:09         2495   0.008450   0.011370
17:06:11         2496   0.008483   0.011431
17:06:13         2497   0.008463   0.011370
17:06:16         2498   0.008420   0.011389
17:06:18         2499   0.008474   0.011365
17:06:21         2500   0.008512   0.011364
17:06:23         2501   0.008513   0.011413
17:06:25         2502   0.008513   0.011431
17:06:28         2503   0.008497   0.011452
17:06:30         2504   0.008539   0.011390
17:06:32         2505   0.008477   0.011386
17:06:35         2506   0.008443   0.011352
17:06:37         2507   0.008404   0.011358
17:06:39         2508   0.008429   0.011365
17:06:42         2509   0.008432   0.011340
17:06:44         2510   0.008451   0.011427
17:06:47         2511   0.008505   0.011357
17:06:49         2512   0.008437   0.011342
17:06:51         2513   0.008488   0.011333
17:06:54         2514   0.008604   0.011389
17:06:56         2515   0.008616   0.011421
17:06:59         2516   0.008523   0.011392
17:07:01         2517   0.008437   0.011357
17:07:03         2518   0.008503   0.011370
17:07:06         2519   0.008507   0.011345
17:07:08         2520   0.008444   0.011360
17:07:10         2521   0.008515   0.011329
17:07:13         2522   0.008502   0.011355
17:07:15         2523   0.008464   0.011332
17:07:18         2524   0.008408   0.011348
17:07:20         2525   0.008449   0.011371
17:07:22         2526   0.008452   0.011386
17:07:25         2527   0.008484   0.011367
17:07:27         2528   0.008459   0.011439
17:07:29         2529   0.008462   0.011417
17:07:32         2530   0.008468   0.011411
17:07:34         2531   0.008474   0.011337
17:07:36         2532   0.008492   0.011385
17:07:39         2533   0.008518   0.011338
17:07:41         2534   0.008548   0.011393
17:07:44         2535   0.008470   0.011410
17:07:46         2536   0.008466   0.011345
17:07:48         2537   0.008437   0.011426
17:07:51         2538   0.008443   0.011330
17:07:53         2539   0.008437   0.011327
17:07:55         2540   0.008475   0.011356
17:07:58         2541   0.008453   0.011426
17:08:00         2542   0.008435   0.011361
17:08:03         2543   0.008427   0.011404
17:08:05         2544   0.008428   0.011337
17:08:07         2545   0.008394   0.011380
17:08:10         2546   0.008542   0.011504
17:08:12         2547   0.008612   0.011461
17:08:14         2548   0.008479   0.011389
17:08:17         2549   0.008446   0.011460
17:08:19         2550   0.008457   0.011403
17:08:21         2551   0.008432   0.011418
17:08:24         2552   0.008436   0.011361
17:08:26         2553   0.008403   0.011375
17:08:29         2554   0.008424   0.011390
17:08:31         2555   0.008481   0.011422
17:08:33         2556   0.008409   0.011370
17:08:36         2557   0.008387   0.011363
17:08:38         2558   0.008439   0.011418
17:08:40         2559   0.008433   0.011396
17:08:43         2560   0.008442   0.011354
17:08:45         2561   0.008506   0.011388
17:08:48         2562   0.008584   0.011411
17:08:50         2563   0.008484   0.011376
17:08:52         2564   0.008502   0.011477
17:08:55         2565   0.008473   0.011386
17:08:57         2566   0.008544   0.011375
17:08:59         2567   0.008483   0.011345
17:09:02         2568   0.008473   0.011390
17:09:04         2569   0.008433   0.011375
17:09:07         2570   0.008448   0.011453
17:09:09         2571   0.008492   0.011431
17:09:11         2572   0.008469   0.011389
17:09:14         2573   0.008402   0.011385
17:09:16         2574   0.008405   0.011353
17:09:18         2575   0.008427   0.011334
17:09:21         2576   0.008511   0.011366
17:09:23         2577   0.008688   0.011388
17:09:25         2578   0.008557   0.011417
17:09:28         2579   0.008594   0.011458
17:09:30         2580   0.008511   0.011384
17:09:33         2581   0.008469   0.011362
17:09:35         2582   0.008493   0.011432
17:09:37         2583   0.008637   0.011370
17:09:40         2584   0.008678   0.011415
17:09:42         2585   0.008565   0.011444
17:09:44         2586   0.008567   0.011391
17:09:47         2587   0.008455   0.011343
17:09:49         2588   0.008383   0.011343
17:09:52         2589   0.008466   0.011415
17:09:54         2590   0.008496   0.011384
17:09:56         2591   0.008464   0.011388
17:09:59         2592   0.008385   0.011344
17:10:01         2593   0.008371   0.011398
17:10:03         2594   0.008400   0.011436
17:10:06         2595   0.008479   0.011403
17:10:08         2596   0.008490   0.011380
17:10:10         2597   0.008568   0.011495
17:10:13         2598   0.008457   0.011367
17:10:15         2599   0.008408   0.011378
17:10:18         2600   0.008417   0.011420
17:10:20         2601   0.008352   0.011354
17:10:22         2602   0.008374   0.011409
17:10:25         2603   0.008415   0.011380
17:10:27         2604   0.008419   0.011450
17:10:29         2605   0.008471   0.011358
17:10:32         2606   0.008403   0.011385
17:10:34         2607   0.008366   0.011363
17:10:36         2608   0.008353   0.011378
17:10:39         2609   0.008444   0.011452
17:10:41         2610   0.008491   0.011415
17:10:43         2611   0.008402   0.011398
17:10:46         2612   0.008370   0.011360
17:10:48         2613   0.008371   0.011389
17:10:51         2614   0.008369   0.011405
17:10:53         2615   0.008388   0.011351
17:10:55         2616   0.008372   0.011373
17:10:58         2617   0.008372   0.011387
17:11:00         2618   0.008453   0.011368
17:11:02         2619   0.008534   0.011375
17:11:05         2620   0.008514   0.011461
17:11:07         2621   0.008478   0.011379
17:11:10         2622   0.008594   0.011368
17:11:12         2623   0.008626   0.011433
17:11:14         2624   0.008580   0.011357
17:11:17         2625   0.008415   0.011405
17:11:19         2626   0.008359   0.011462
17:11:21         2627   0.008400   0.011444
17:11:24         2628   0.008417   0.011386
17:11:26         2629   0.008426   0.011377
17:11:29         2630   0.008374   0.011344
17:11:31         2631   0.008321   0.011358
17:11:33         2632   0.008336   0.011364
17:11:36         2633   0.008388   0.011381
17:11:38         2634   0.008452   0.011352
17:11:40         2635   0.008365   0.011361
17:11:43         2636   0.008324   0.011397
17:11:45         2637   0.008356   0.011408
17:11:48         2638   0.008397   0.011433
17:11:50         2639   0.008367   0.011358
17:11:52         2640   0.008359   0.011332
17:11:55         2641   0.008340   0.011383
17:11:57         2642   0.008555   0.011408
17:11:59         2643   0.008486   0.011389
17:12:02         2644   0.008418   0.011355
17:12:04         2645   0.008357   0.011374
17:12:07         2646   0.008506   0.011391
17:12:09         2647   0.008513   0.011380
17:12:11         2648   0.008471   0.011411
17:12:14         2649   0.008436   0.011331
17:12:16         2650   0.008465   0.011388
17:12:19         2651   0.008412   0.011342
17:12:21         2652   0.008341   0.011330
17:12:23         2653   0.008396   0.011354
17:12:26         2654   0.008403   0.011406
17:12:28         2655   0.008434   0.011321
17:12:30         2656   0.008383   0.011371
17:12:33         2657   0.008442   0.011385
17:12:35         2658   0.008391   0.011416
17:12:37         2659   0.008410   0.011444
17:12:40         2660   0.008432   0.011390
17:12:42         2661   0.008473   0.011356
17:12:45         2662   0.008434   0.011388
17:12:47         2663   0.008450   0.011391
17:12:49         2664   0.008399   0.011391
17:12:52         2665   0.008323   0.011376
17:12:54         2666   0.008363   0.011437
17:12:56         2667   0.008405   0.011410
17:12:59         2668   0.008381   0.011376
17:13:01         2669   0.008362   0.011493
17:13:03         2670   0.008312   0.011343
17:13:06         2671   0.008307   0.011416
17:13:08         2672   0.008384   0.011399
17:13:11         2673   0.008365   0.011431
17:13:13         2674   0.008395   0.011371
17:13:15         2675   0.008372   0.011400
17:13:18         2676   0.008383   0.011372
17:13:20         2677   0.008340   0.011357
17:13:22         2678   0.008419   0.011373
17:13:25         2679   0.008367   0.011437
17:13:27         2680   0.008490   0.011352
17:13:29         2681   0.008481   0.011452
17:13:32         2682   0.008448   0.011368
17:13:34         2683   0.008339   0.011410
17:13:37         2684   0.008292   0.011379
17:13:39         2685   0.008394   0.011394
17:13:41         2686   0.008446   0.011378
17:13:44         2687   0.008535   0.011373
17:13:46         2688   0.008515   0.011477
17:13:48         2689   0.008538   0.011439
17:13:51         2690   0.008537   0.011434
17:13:53         2691   0.008534   0.011402
17:13:56         2692   0.008408   0.011355
17:13:58         2693   0.008374   0.011365
17:14:00         2694   0.008299   0.011318
17:14:03         2695   0.008334   0.011392
17:14:05         2696   0.008359   0.011358
17:14:08         2697   0.008347   0.011412
17:14:10         2698   0.008375   0.011363
17:14:12         2699   0.008362   0.011431
17:14:15         2700   0.008432   0.011438
17:14:17         2701   0.008372   0.011427
17:14:19         2702   0.008379   0.011397
17:14:22         2703   0.008342   0.011359
17:14:24         2704   0.008332   0.011347
17:14:26         2705   0.008471   0.011356
17:14:29         2706   0.008369   0.011350
17:14:31         2707   0.008368   0.011420
17:14:34         2708   0.008353   0.011344
17:14:36         2709   0.008350   0.011368
17:14:38         2710   0.008316   0.011433
17:14:41         2711   0.008333   0.011349
17:14:43         2712   0.008386   0.011442
17:14:46         2713   0.008372   0.011391
17:14:48         2714   0.008340   0.011437
17:14:50         2715   0.008313   0.011370
17:14:53         2716   0.008350   0.011380
17:14:55         2717   0.008342   0.011376
17:14:57         2718   0.008248   0.011371
17:15:00         2719   0.008289   0.011417
17:15:02         2720   0.008332   0.011364
17:15:05         2721   0.008300   0.011331
17:15:07         2722   0.008254   0.011353
17:15:09         2723   0.008369   0.011385
17:15:12         2724   0.008272   0.011359
17:15:14         2725   0.008260   0.011415
17:15:16         2726   0.008360   0.011385
17:15:19         2727   0.008265   0.011381
17:15:21         2728   0.008279   0.011381
17:15:24         2729   0.008276   0.011367
17:15:26         2730   0.008307   0.011395
17:15:28         2731   0.008404   0.011387
17:15:31         2732   0.008324   0.011386
17:15:33         2733   0.008396   0.011348
17:15:35         2734   0.008433   0.011401
17:15:38         2735   0.008354   0.011364
17:15:40         2736   0.008364   0.011419
17:15:43         2737   0.008336   0.011475
17:15:45         2738   0.008313   0.011477
17:15:47         2739   0.008320   0.011409
17:15:50         2740   0.008291   0.011383
17:15:52         2741   0.008283   0.011415
17:15:54         2742   0.008293   0.011389
17:15:57         2743   0.008268   0.011356
17:15:59         2744   0.008381   0.011375
17:16:02         2745   0.008349   0.011346
17:16:04         2746   0.008305   0.011361
17:16:06         2747   0.008309   0.011519
17:16:09         2748   0.008357   0.011386
17:16:11         2749   0.008296   0.011376
17:16:13         2750   0.008245   0.011363
17:16:16         2751   0.008324   0.011389
17:16:18         2752   0.008364   0.011400
17:16:20         2753   0.008347   0.011353
17:16:23         2754   0.008379   0.011383
17:16:25         2755   0.008349   0.011353
17:16:27         2756   0.008399   0.011378
17:16:30         2757   0.008356   0.011368
17:16:32         2758   0.008319   0.011365
17:16:35         2759   0.008321   0.011387
17:16:37         2760   0.008418   0.011422
17:16:39         2761   0.008397   0.011358
17:16:42         2762   0.008368   0.011442
17:16:44         2763   0.008369   0.011365
17:16:46         2764   0.008295   0.011356
17:16:49         2765   0.008296   0.011357
17:16:51         2766   0.008469   0.011441
17:16:54         2767   0.008352   0.011366
17:16:56         2768   0.008244   0.011366
17:16:58         2769   0.008232   0.011322
17:17:01         2770   0.008276   0.011401
17:17:03         2771   0.008304   0.011412
17:17:06         2772   0.008327   0.011389
17:17:08         2773   0.008235   0.011365
17:17:10         2774   0.008238   0.011418
17:17:13         2775   0.008229   0.011413
17:17:15         2776   0.008239   0.011358
17:17:17         2777   0.008208   0.011376
17:17:20         2778   0.008293   0.011476
17:17:22         2779   0.008350   0.011442
17:17:24         2780   0.008261   0.011417
17:17:27         2781   0.008313   0.011413
17:17:29         2782   0.008260   0.011356
17:17:32         2783   0.008299   0.011345
17:17:34         2784   0.008419   0.011403
17:17:36         2785   0.008384   0.011394
17:17:39         2786   0.008323   0.011383
17:17:41         2787   0.008309   0.011400
17:17:44         2788   0.008466   0.011349
17:17:46         2789   0.008308   0.011410
17:17:48         2790   0.008316   0.011393
17:17:51         2791   0.008309   0.011409
17:17:53         2792   0.008247   0.011396
17:17:55         2793   0.008247   0.011455
17:17:58         2794   0.008241   0.011386
17:18:00         2795   0.008212   0.011367
17:18:03         2796   0.008285   0.011363
17:18:05         2797   0.008293   0.011395
17:18:07         2798   0.008284   0.011397
17:18:10         2799   0.008269   0.011515
17:18:12         2800   0.008322   0.011383
17:18:15         2801   0.008242   0.011340
17:18:17         2802   0.008202   0.011343
17:18:19         2803   0.008196   0.011350
17:18:22         2804   0.008295   0.011371
17:18:24         2805   0.008260   0.011393
17:18:26         2806   0.008289   0.011446
17:18:29         2807   0.008252   0.011411
17:18:31         2808   0.008245   0.011350
17:18:33         2809   0.008200   0.011378
17:18:36         2810   0.008193   0.011464
17:18:38         2811   0.008208   0.011428
17:18:41         2812   0.008250   0.011424
17:18:43         2813   0.008272   0.011383
17:18:45         2814   0.008242   0.011349
17:18:48         2815   0.008237   0.011440
17:18:50         2816   0.008285   0.011487
17:18:53         2817   0.008292   0.011394
17:18:55         2818   0.008231   0.011395
17:18:57         2819   0.008257   0.011440
17:19:00         2820   0.008228   0.011376
17:19:02         2821   0.008254   0.011429
17:19:04         2822   0.008182   0.011370
17:19:07         2823   0.008238   0.011377
17:19:09         2824   0.008281   0.011357
17:19:11         2825   0.008204   0.011332
17:19:14         2826   0.008196   0.011389
17:19:16         2827   0.008245   0.011415
17:19:19         2828   0.008199   0.011394
17:19:21         2829   0.008195   0.011393
17:19:23         2830   0.008203   0.011391
17:19:26         2831   0.008218   0.011388
17:19:28         2832   0.008269   0.011360
17:19:31         2833   0.008199   0.011385
17:19:33         2834   0.008237   0.011454
17:19:35         2835   0.008335   0.011488
17:19:38         2836   0.008291   0.011434
17:19:40         2837   0.008269   0.011385
17:19:42         2838   0.008220   0.011399
17:19:45         2839   0.008259   0.011451
17:19:47         2840   0.008204   0.011441
17:19:50         2841   0.008172   0.011391
17:19:52         2842   0.008178   0.011416
17:19:54         2843   0.008190   0.011453
17:19:57         2844   0.008204   0.011348
17:19:59         2845   0.008190   0.011408
17:20:01         2846   0.008218   0.011349
17:20:04         2847   0.008232   0.011417
17:20:06         2848   0.008230   0.011371
17:20:09         2849   0.008299   0.011373
17:20:11         2850   0.008290   0.011358
17:20:13         2851   0.008287   0.011383
17:20:16         2852   0.008194   0.011336
17:20:18         2853   0.008214   0.011381
17:20:20         2854   0.008246   0.011411
17:20:23         2855   0.008240   0.011384
17:20:25         2856   0.008241   0.011549
17:20:28         2857   0.008298   0.011425
17:20:30         2858   0.008232   0.011413
17:20:32         2859   0.008212   0.011360
17:20:35         2860   0.008264   0.011373
17:20:37         2861   0.008344   0.011396
17:20:39         2862   0.008416   0.011412
17:20:42         2863   0.008398   0.011386
17:20:44         2864   0.008407   0.011412
17:20:46         2865   0.008248   0.011360
17:20:49         2866   0.008211   0.011392
17:20:51         2867   0.008273   0.011383
17:20:54         2868   0.008200   0.011425
17:20:56         2869   0.008207   0.011395
17:20:58         2870   0.008218   0.011412
17:21:01         2871   0.008167   0.011396
17:21:03         2872   0.008262   0.011387
17:21:06         2873   0.008358   0.011400
17:21:08         2874   0.008276   0.011333
17:21:10         2875   0.008194   0.011396
17:21:13         2876   0.008273   0.011386
17:21:15         2877   0.008405   0.011410
17:21:17         2878   0.008252   0.011341
17:21:20         2879   0.008217   0.011443
17:21:22         2880   0.008211   0.011369
17:21:25         2881   0.008143   0.011410
17:21:27         2882   0.008158   0.011399
17:21:29         2883   0.008169   0.011455
17:21:32         2884   0.008154   0.011374
17:21:34         2885   0.008144   0.011420
17:21:37         2886   0.008286   0.011423
17:21:39         2887   0.008265   0.011416
17:21:41         2888   0.008260   0.011386
17:21:44         2889   0.008232   0.011397
17:21:46         2890   0.008220   0.011360
17:21:48         2891   0.008212   0.011379
17:21:51         2892   0.008177   0.011382
17:21:53         2893   0.008186   0.011414
17:21:56         2894   0.008170   0.011349
17:21:58         2895   0.008175   0.011457
17:22:00         2896   0.008198   0.011330
17:22:03         2897   0.008122   0.011423
17:22:05         2898   0.008124   0.011367
17:22:07         2899   0.008203   0.011350
17:22:10         2900   0.008228   0.011387
17:22:12         2901   0.008268   0.011381
17:22:15         2902   0.008190   0.011399
17:22:17         2903   0.008182   0.011402
17:22:19         2904   0.008159   0.011383
17:22:22         2905   0.008236   0.011432
17:22:24         2906   0.008299   0.011459
17:22:26         2907   0.008257   0.011393
17:22:29         2908   0.008182   0.011403
17:22:31         2909   0.008131   0.011394
17:22:34         2910   0.008174   0.011437
17:22:36         2911   0.008216   0.011429
17:22:38         2912   0.008174   0.011401
17:22:41         2913   0.008132   0.011398
17:22:43         2914   0.008170   0.011352
17:22:45         2915   0.008213   0.011371
17:22:48         2916   0.008218   0.011446
17:22:50         2917   0.008219   0.011365
17:22:52         2918   0.008115   0.011368
17:22:55         2919   0.008171   0.011392
17:22:57         2920   0.008138   0.011417
17:23:00         2921   0.008157   0.011433
17:23:02         2922   0.008106   0.011312
17:23:04         2923   0.008132   0.011416
17:23:07         2924   0.008133   0.011363
17:23:09         2925   0.008132   0.011368
17:23:11         2926   0.008164   0.011355
17:23:14         2927   0.008140   0.011395
17:23:16         2928   0.008181   0.011402
17:23:19         2929   0.008166   0.011392
17:23:21         2930   0.008154   0.011375
17:23:23         2931   0.008187   0.011480
17:23:26         2932   0.008177   0.011407
17:23:28         2933   0.008154   0.011397
17:23:30         2934   0.008146   0.011404
17:23:33         2935   0.008163   0.011392
17:23:35         2936   0.008137   0.011330
17:23:38         2937   0.008137   0.011371
17:23:40         2938   0.008193   0.011406
17:23:42         2939   0.008179   0.011380
17:23:45         2940   0.008143   0.011429
17:23:47         2941   0.008181   0.011434
17:23:49         2942   0.008154   0.011377
17:23:52         2943   0.008153   0.011461
17:23:54         2944   0.008149   0.011373
17:23:56         2945   0.008113   0.011420
17:23:59         2946   0.008197   0.011387
17:24:01         2947   0.008198   0.011427
17:24:04         2948   0.008203   0.011399
17:24:06         2949   0.008190   0.011430
17:24:08         2950   0.008165   0.011476
17:24:11         2951   0.008269   0.011448
17:24:13         2952   0.008263   0.011382
17:24:15         2953   0.008316   0.011390
17:24:18         2954   0.008274   0.011406
17:24:20         2955   0.008358   0.011425
17:24:23         2956   0.008201   0.011410
17:24:25         2957   0.008197   0.011417
17:24:27         2958   0.008174   0.011385
17:24:30         2959   0.008172   0.011380
17:24:32         2960   0.008133   0.011375
17:24:35         2961   0.008148   0.011414
17:24:37         2962   0.008246   0.011404
17:24:39         2963   0.008268   0.011435
17:24:42         2964   0.008245   0.011419
17:24:44         2965   0.008208   0.011341
17:24:47         2966   0.008164   0.011373
17:24:49         2967   0.008236   0.011386
17:24:51         2968   0.008175   0.011362
17:24:54         2969   0.008160   0.011388
17:24:56         2970   0.008111   0.011379
17:24:58         2971   0.008130   0.011419
17:25:01         2972   0.008078   0.011368
17:25:03         2973   0.008114   0.011365
17:25:05         2974   0.008069   0.011456
17:25:08         2975   0.008168   0.011405
17:25:10         2976   0.008220   0.011400
17:25:12         2977   0.008264   0.011333
17:25:15         2978   0.008159   0.011394
17:25:17         2979   0.008174   0.011334
17:25:20         2980   0.008162   0.011365
17:25:22         2981   0.008099   0.011364
17:25:24         2982   0.008146   0.011387
17:25:27         2983   0.008126   0.011361
17:25:29         2984   0.008118   0.011374
17:25:32         2985   0.008138   0.011421
17:25:34         2986   0.008147   0.011434
17:25:36         2987   0.008191   0.011427
17:25:39         2988   0.008109   0.011366
17:25:41         2989   0.008103   0.011406
17:25:43         2990   0.008179   0.011378
17:25:46         2991   0.008179   0.011391
17:25:48         2992   0.008117   0.011341
17:25:50         2993   0.008104   0.011363
17:25:53         2994   0.008022   0.011403
17:25:55         2995   0.008165   0.011487
17:25:58         2996   0.008184   0.011402
17:26:00         2997   0.008119   0.011380
17:26:02         2998   0.008123   0.011400
17:26:05         2999   0.008085   0.011374
17:26:07         3000   0.008051   0.011395
17:26:09         3001   0.008036   0.011372
17:26:12         3002   0.008063   0.011395
17:26:14         3003   0.008083   0.011384
17:26:16         3004   0.008160   0.011450
17:26:19         3005   0.008141   0.011386
17:26:21         3006   0.008136   0.011406
17:26:24         3007   0.008163   0.011372
17:26:26         3008   0.008156   0.011396
17:26:28         3009   0.008174   0.011420
17:26:31         3010   0.008148   0.011442
17:26:33         3011   0.008204   0.011363
17:26:36         3012   0.008219   0.011355
17:26:38         3013   0.008148   0.011411
17:26:40         3014   0.008140   0.011388
17:26:43         3015   0.008241   0.011387
17:26:45         3016   0.008212   0.011390
17:26:47         3017   0.008134   0.011368
17:26:50         3018   0.008167   0.011402
17:26:52         3019   0.008132   0.011410
17:26:55         3020   0.008131   0.011429
17:26:57         3021   0.008322   0.011470
17:26:59         3022   0.008273   0.011434
17:27:02         3023   0.008176   0.011396
17:27:04         3024   0.008133   0.011351
17:27:06         3025   0.008089   0.011413
17:27:09         3026   0.008063   0.011357
17:27:11         3027   0.008073   0.011350
17:27:14         3028   0.008110   0.011380
17:27:16         3029   0.008076   0.011463
17:27:18         3030   0.008156   0.011418
17:27:21         3031   0.008129   0.011417
17:27:23         3032   0.008126   0.011437
17:27:25         3033   0.008104   0.011367
17:27:28         3034   0.008149   0.011400
17:27:30         3035   0.008130   0.011380
17:27:33         3036   0.008061   0.011352
17:27:35         3037   0.008103   0.011360
17:27:37         3038   0.008122   0.011407
17:27:40         3039   0.008066   0.011439
17:27:42         3040   0.008058   0.011358
17:27:44         3041   0.008123   0.011349
17:27:47         3042   0.008247   0.011392
17:27:49         3043   0.008337   0.011389
17:27:51         3044   0.008315   0.011330
17:27:54         3045   0.008151   0.011374
17:27:56         3046   0.008190   0.011353
17:27:59         3047   0.008133   0.011353
17:28:01         3048   0.008074   0.011434
17:28:03         3049   0.008169   0.011396
17:28:06         3050   0.008178   0.011383
17:28:08         3051   0.008160   0.011382
17:28:10         3052   0.008125   0.011407
17:28:13         3053   0.008145   0.011397
17:28:15         3054   0.008167   0.011379
17:28:18         3055   0.008124   0.011466
17:28:20         3056   0.008093   0.011393
17:28:22         3057   0.008061   0.011367
17:28:25         3058   0.008085   0.011403
17:28:27         3059   0.008070   0.011390
17:28:29         3060   0.008045   0.011418
17:28:32         3061   0.008083   0.011382
